20454.77263509379,-5420.399085503283
-4742.798234297108,13543.963140262553
-1846.702896378465,-6369.901929567695
18423.99190302966,-11279.714088944436
-1820.488929820378,9743.661716031169
1631.8895646954697,14132.500924848726
-2384.963481732222,16284.490428336685
-7698.181194584882,1405.7197794070125
14311.475669268024,-15677.78020625624
-10984.58973285728,9271.344552988387
-4252.826188542673,5800.899603863487
-16128.343614120582,57.49996765908145
16162.061726736065,8444.612595890809
-11851.49295479559,1622.6033864091805
-9392.98446005458,-13910.408657110205
-3504.0107481273226,4390.506655556266
5420.99365090589,15036.513313735566
-10718.451713312263,-2976.557041647484
13928.07908045048,4014.926586698133
16148.895770418356,17058.612699807876
-11510.788669374158,8179.343897483843
9261.878734511869,15818.893937525609
-10635.544891832797,-10160.835375553143
-8925.571146307933,8539.309555539166
16689.117352416783,-11609.955659882544
1319.6438334834093,3281.212025624758
16561.128682798844,-15934.104547708928
-563.3826972117349,-14600.241948042592
-18872.904497738436,-7881.648501347967
6548.667089353261,-4071.536449849522
4658.985141151163,4080.624746204576
20414.069928106677,-6557.43192257121
-13937.409478212998,6347.091793741234
14061.975155107219,20116.09650189685
13207.223242165637,4544.468203920027
4150.046998820759,1554.769310382042
-7649.6683989358735,-12679.306391448543
-17008.2683061894,18464.388617841112
5017.625384364663,8766.309414916133
20935.189093084125,-2297.247271039225
-6717.96908733455,-19564.04372692734
17323.7735726077,19016.58395222883
-15175.380458123924,190.00893871397784
11757.187918926455,20542.157943937462
-567.8558520648003,7436.496210289308
-2708.5597941340384,18868.67341943737
-17068.87579082099,-13707.614323125086
-1889.0838872060158,-5360.593204440687
9021.873133551464,19985.646698927514
-16909.152499173942,3779.975475709616
-11867.591820810361,-14360.158189759182
-5792.183039105499,7443.387995708596
-6304.686720591937,13674.82294718855
-16069.70416491132,8552.558384752781
3097.9617078416486,12065.919619538057
2306.851725422144,-18275.25939103457
-15185.647621544831,11084.786986101408
11569.762500793204,16786.029549721985
-16223.979453491553,11779.835663169419
-9259.516915429756,-12992.168435222557
17583.38334897686,-4801.636801711422
-7653.563604427998,8070.437337622439
-18469.923688231607,-9038.03403539768
-3336.1996262413923,-13873.556221838442
13030.0229617574,9839.473925911338
-940.4454129757069,16352.279001035451
1560.0900678838807,-5801.729636264854
14451.123986112456,-6502.898902146113
-8749.840353645379,19838.688769338805
-13190.218196970267,-1715.354060586389
-12295.35369589058,-1605.0034557636718
-7086.004650824496,-1488.9539711109937
11579.932752773118,-13107.549707368971
-15890.10977813517,-4575.225722369854
-18263.89826618421,6429.818641045189
9795.645280060151,-6640.104770289656
-13003.468099749382,-13815.228721891443
5354.731000900418,14666.034485617507
-6328.5046000876755,-2930.0053742503624
4880.046232415825,3612.5132771726967
-20092.286936801323,11510.035275040973
-7731.017202455534,-2135.817065977102
18377.28778504512,9869.359180072108
-18292.918704032993,-1040.2693889454713
471.38684933576224,871.829592209946
14150.95372271655,6415.896536888526
11950.394260500121,-4425.081336817391
-649.6524715944215,14117.827700446112
17377.946848987114,11632.5336208843
-18824.746620339083,-1316.9053638768564
76.51292308967822,-6105.459358090831
3517.9323058878035,20437.68484391513
